external_gene_name,ensembl_gene_id,SRR7624365,SRR7624366,SRR7624367,SRR7624368,SRR7624369,SRR7624370,SRR7624371,SRR7624372,SRR7624373,SRR7624374,SRR7624375,SRR7624376,SRR7624377,SRR7624378,SRR7624379,SRR7624380
Mir7023,ENSMUSG00000098580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem201,ENSMUSG00000044700,5751,3975,3003,2521,3263,3136,3204,2221,3385,2413,3225,2511,4954,2398,4043,2210
Slc25a33,ENSMUSG00000028982,1959,1327,1437,1381,976,1286,656,810,1216,1007,1099,998,1674,1293,909,850
Gm13068,ENSMUSG00000085403,183,180,243,103,67,77,42,46,13,20,21,8,2,28,7,14
Gm16188,ENSMUSG00000085368,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13073,ENSMUSG00000084807,3,11,11,7,0,4,0,2,13,7,2,2,2,11,1,9
Gm13065,ENSMUSG00000081601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gm13064,ENSMUSG00000083173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-R5s193,ENSMUSG00000064798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm47301,ENSMUSG00000106221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spsb1,ENSMUSG00000039911,1636,979,955,1071,312,291,159,114,137,156,86,107,206,209,147,164
Gm13070,ENSMUSG00000086767,4,6,7,8,2,3,0,0,2,0,0,2,0,0,3,0
H6pd,ENSMUSG00000028980,3939,2611,1322,1510,1332,1310,1528,1509,3177,3163,3301,2520,2362,2028,2013,1602
Gm13067,ENSMUSG00000086665,186,241,101,117,139,119,191,165,146,147,102,72,98,210,221,198
Mir34a,ENSMUSG00000065493,3,7,1,3,5,0,10,3,6,3,3,4,1,6,8,2
Gm37795,ENSMUSG00000102813,306,455,411,566,461,308,798,564,355,467,417,282,190,331,568,295
Gpr157,ENSMUSG00000047875,180,104,53,60,65,42,18,32,56,34,70,54,35,68,90,92
Gm13093,ENSMUSG00000087094,0,0,2,0,0,0,0,0,9,3,10,14,20,14,6,7
Slc2a5,ENSMUSG00000028976,127,80,45,65,85,101,104,105,264,287,365,210,313,203,200,111
Slc2a7,ENSMUSG00000062064,165,175,156,117,170,107,197,163,109,81,69,88,51,66,18,9
Car6,ENSMUSG00000028972,12,14,20,8,4,10,6,2,8,9,2,20,32,42,10,18
Gm13094,ENSMUSG00000082140,4,0,3,4,2,1,6,0,0,2,4,6,4,6,2,2
Eno1,ENSMUSG00000063524,49676,41842,23092,41535,30216,40508,37056,41977,56669,64210,76533,65934,101657,55479,56669,45061
Rere,ENSMUSG00000039852,5979,3299,1631,1362,1511,1802,1717,1653,2140,2556,1844,3744,3712,3004,4952,3740
Gm13092,ENSMUSG00000085787,379,138,158,194,218,237,161,203,301,255,240,212,352,213,274,198
Gm23209,ENSMUSG00000089292,1,1,7,3,1,0,7,9,0,0,0,4,2,3,13,3
Gm13091,ENSMUSG00000085213,2,6,0,1,9,5,8,3,1,11,6,11,6,3,8,9
Slc45a1,ENSMUSG00000039838,67,43,34,14,4,12,15,2,28,24,52,58,1219,836,2159,1553
Gm16079,ENSMUSG00000085869,4,0,2,5,12,5,15,30,33,25,31,31,11,13,3,4
Gm13049,ENSMUSG00000085097,0,0,0,0,0,1,0,1,6,4,8,5,0,2,13,1
1700045H11Rik,ENSMUSG00000078492,0,0,0,1,0,0,0,1,7,0,5,6,2,2,0,6
Rps15a-ps3,ENSMUSG00000084314,96,34,49,40,32,84,18,38,34,53,39,22,34,35,30,40
Errfi1,ENSMUSG00000028967,1693,1536,2112,1917,2124,2368,1799,1991,3146,2273,2455,1947,2791,1883,1784,1504
Park7,ENSMUSG00000028964,16520,11376,9715,10911,11199,12293,13450,13378,21842,15261,18138,13786,26284,16446,16404,14466
Tnfrsf9,ENSMUSG00000028965,11,6,9,4,5,8,9,13,10,8,14,7,28,14,27,12
Camta1,ENSMUSG00000014592,1066,1058,668,870,921,1022,776,1101,802,1224,727,740,840,887,2530,1772
Gm23405,ENSMUSG00000064476,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,0
Uts2,ENSMUSG00000028963,0,1,0,0,0,0,2,0,0,0,0,3,0,0,1,1
Per3,ENSMUSG00000028957,352,369,201,209,205,235,190,234,206,295,494,432,1352,1034,3580,2672
Vamp3,ENSMUSG00000028955,5103,3096,2823,4015,4234,5203,3512,3620,4343,3181,3913,3223,5780,3694,6229,4766
Gm13090,ENSMUSG00000078491,6,12,2,5,2,6,5,9,6,5,0,9,1,1,15,6
4930589P08Rik,ENSMUSG00000085593,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Gm37141,ENSMUSG00000104142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dnajc11,ENSMUSG00000039768,13746,11202,8773,10040,11953,12532,13948,12062,13682,9552,15897,11158,16396,9889,9799,8739
Thap3,ENSMUSG00000039759,802,426,115,119,288,255,254,282,225,255,294,225,740,700,943,770
Phf13,ENSMUSG00000047777,3724,2007,1535,1495,1484,1376,1714,1145,2012,1490,1308,1248,1463,734,2145,849
Gm9768,ENSMUSG00000108391,10,8,5,8,2,6,3,4,2,0,0,7,12,12,48,47
Klhl21,ENSMUSG00000073700,2101,1318,885,755,1342,1210,1466,1117,2072,1211,1999,1645,2931,1811,4359,2707
Zbtb48,ENSMUSG00000028952,1194,1040,777,739,1299,1156,1245,1116,1048,866,1142,900,1145,1023,887,846
Tas1r1,ENSMUSG00000028950,348,192,130,120,126,85,170,112,196,148,198,147,127,214,97,104
Nol9,ENSMUSG00000028948,19397,11724,8041,9044,12435,13495,13881,12005,16368,13394,16784,14227,21425,13774,14450,11618
Plekhg5,ENSMUSG00000039713,5306,3347,1509,943,4455,3989,5276,3807,4081,1984,1650,1441,1955,937,1659,950
Tnfrsf25,ENSMUSG00000024793,122,122,40,47,280,239,207,201,65,52,37,40,54,20,33,37
Espn,ENSMUSG00000028943,388,177,178,110,190,105,192,135,141,129,195,162,555,412,541,449
Gm13077,ENSMUSG00000081544,0,0,4,3,0,0,0,0,3,0,3,0,11,0,2,2
Hes2,ENSMUSG00000028940,12,6,7,2,2,2,2,4,12,12,9,38,92,50,2,10
Acot7,ENSMUSG00000028937,4605,2657,2332,2836,1871,1800,2111,1974,2656,2540,2293,1764,3232,2413,2874,2554
Gm27500,ENSMUSG00000098385,0,2,0,0,3,1,0,0,0,0,0,2,1,2,0,0
Gm13096,ENSMUSG00000085724,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0
Gpr153,ENSMUSG00000042804,66,79,28,49,37,52,51,46,95,153,114,118,208,84,410,256
Hes3,ENSMUSG00000028946,1,1,1,0,0,0,12,12,105,25,74,70,12,2,2,7
Icmt,ENSMUSG00000039662,4853,3494,2830,3464,3466,3772,3571,3676,3564,2802,4095,3189,3442,2631,3800,3058
Rnf207,ENSMUSG00000058498,155,165,55,50,26,42,35,65,48,80,85,105,176,127,272,209
Rpl22,ENSMUSG00000028936,53607,36749,31712,31652,34696,41385,34079,34454,40600,32762,36639,28068,52761,41056,52125,49304
Chd5,ENSMUSG00000005045,430,399,231,214,198,199,617,558,1020,985,1650,1353,1630,1737,1444,952
Gm13645,ENSMUSG00000085179,0,0,0,0,0,1,5,17,4,10,14,10,3,2,1,1
Kcnab2,ENSMUSG00000028931,85,95,79,70,46,28,69,62,65,69,26,46,55,32,82,48
Gm16333,ENSMUSG00000090057,1,0,0,0,0,0,0,5,0,1,1,0,0,1,0,0
Nphp4,ENSMUSG00000039577,449,422,220,216,356,224,518,371,430,279,302,226,409,188,364,159
Gm13172,ENSMUSG00000083078,1,2,0,1,0,0,0,0,4,3,0,2,4,0,0,1
Gm833,ENSMUSG00000073699,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Gm25779,ENSMUSG00000080360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13173,ENSMUSG00000085648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13174,ENSMUSG00000087454,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ajap1,ENSMUSG00000039546,0,0,4,0,10,6,6,0,2,0,2,0,4,2,4,4
Gm25880,ENSMUSG00000077519,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Gm13115,ENSMUSG00000085390,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BC039966,ENSMUSG00000086272,6,4,0,2,8,0,0,6,17,4,6,9,10,20,14,4
A430005L14Rik,ENSMUSG00000047613,2515,1905,1320,1592,2836,3598,2940,3033,3671,2431,2485,2013,4321,2764,2870,2520
Dffb,ENSMUSG00000029027,729,484,506,584,724,703,703,612,779,395,783,540,1226,595,875,719
Cep104,ENSMUSG00000039523,2248,1746,1473,1540,2253,2498,2390,1869,3016,2064,3039,2448,3337,2030,2516,1818
Lrrc47,ENSMUSG00000029028,4208,2638,2746,2822,3671,3653,3928,3349,4313,3091,4243,2787,5188,3059,3011,2417
Smim1,ENSMUSG00000078350,154,96,188,95,109,95,80,56,51,42,72,62,212,149,162,270
Ccdc27,ENSMUSG00000039492,2,0,2,2,0,0,1,1,0,2,1,0,12,4,14,5
Gm13117,ENSMUSG00000080807,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13114,ENSMUSG00000082073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Trp73,ENSMUSG00000029026,1081,384,214,267,731,446,1959,992,2312,821,1197,730,1692,727,1041,614
Trp73os,ENSMUSG00000087071,28,22,10,5,7,2,7,12,13,16,25,14,40,76,59,33
Gm26036,ENSMUSG00000088774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wrap73,ENSMUSG00000029029,2367,1622,1281,1600,2305,2361,2110,1954,2097,1575,1581,1089,1722,931,1068,838
Tprgl,ENSMUSG00000029030,4553,3261,2782,3309,4292,4800,4340,3982,6363,4658,5227,4163,5917,3697,6596,5232
Megf6,ENSMUSG00000057751,77,156,125,63,72,60,157,99,342,238,607,578,1083,604,1191,724
Gm13132,ENSMUSG00000081276,3,0,0,0,0,0,0,3,0,6,2,0,1,4,2,0
Arhgef16,ENSMUSG00000029032,255,143,148,57,96,51,47,51,126,70,383,261,1597,991,2635,1818
Prdm16,ENSMUSG00000039410,683,652,289,247,392,271,310,207,277,173,252,156,253,172,126,95
B230104I21Rik,ENSMUSG00000097871,2,4,0,2,2,0,2,3,0,0,0,0,0,1,0,6
Gm13133,ENSMUSG00000086565,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0
Gm13134,ENSMUSG00000084987,14,23,7,11,24,21,23,27,9,7,6,2,0,0,1,0
Prdm16os,ENSMUSG00000085069,0,26,8,2,8,0,0,12,4,2,2,10,2,6,3,0
Gm27202,ENSMUSG00000098424,2,4,0,0,4,2,6,5,2,10,4,0,0,2,0,0
Gm13110,ENSMUSG00000086810,2142,2426,1136,1326,2202,2293,2381,2664,1741,2083,611,568,509,462,375,238
Actrt2,ENSMUSG00000051276,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Ttc34,ENSMUSG00000046637,42,36,36,22,39,36,32,21,30,27,51,65,52,43,71,57
Gm13112,ENSMUSG00000087437,5,9,4,4,9,6,15,9,12,16,17,27,7,28,22,18
Mmel1,ENSMUSG00000058183,70,64,23,21,29,34,19,42,77,79,176,130,335,225,355,264
Prxl2b,ENSMUSG00000029059,815,294,327,320,300,285,368,298,250,284,273,212,587,508,648,636
Tnfrsf14,ENSMUSG00000042333,9,9,6,2,2,6,5,1,3,5,2,4,0,10,0,4
Gm20421,ENSMUSG00000092483,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2
Hes5,ENSMUSG00000048001,1,0,35,10,3,2,2,0,0,0,2,0,14,7,6,12
Pank4,ENSMUSG00000029056,2293,2604,2201,2153,2164,2542,2168,2245,2161,2628,2987,2613,2891,3082,2882,2611
Plch2,ENSMUSG00000029055,52,30,102,46,7,16,57,21,148,67,86,46,285,320,443,221
Gm10564,ENSMUSG00000073686,4,0,6,1,2,0,0,0,6,3,13,12,4,6,4,6
Pex10,ENSMUSG00000029047,1641,1193,1060,1040,1292,1119,1457,1304,1441,1154,1437,1150,1612,1326,1357,1252
Rer1,ENSMUSG00000029048,8411,5843,4810,6019,6959,7993,6366,6230,7711,5823,6282,4970,9901,7363,6927,6648
Morn1,ENSMUSG00000029049,518,321,251,137,237,220,226,222,242,225,203,196,241,335,605,386
Ski,ENSMUSG00000029050,9812,6212,4749,4818,5884,5694,6529,5386,6705,5394,4147,3449,7427,4023,7896,5178
Faap20,ENSMUSG00000073684,1397,777,460,505,600,671,845,914,1630,1217,1245,1029,2189,1452,1942,1675
Prkcz,ENSMUSG00000029053,3022,2439,1464,1443,1246,1144,1101,1303,1431,1328,1046,1116,1509,1683,2398,1990
Gm27200,ENSMUSG00000098729,9,14,6,2,7,5,5,5,4,6,0,10,0,6,2,7
Gabrd,ENSMUSG00000029054,36,19,12,11,4,0,0,2,6,8,0,2,2,4,4,2
5830444B04Rik,ENSMUSG00000084803,59,42,59,35,82,83,31,26,15,39,26,23,12,31,30,26
Cfap74,ENSMUSG00000078490,203,297,140,236,318,231,337,398,564,407,681,494,808,564,452,445
Tmem52,ENSMUSG00000023153,10,5,10,0,2,0,6,0,2,0,0,2,12,14,6,6
Gnb1,ENSMUSG00000029064,29500,17686,15252,17028,18066,18975,16949,16519,24276,18516,21801,17459,30836,21410,35271,25805
Gm13171,ENSMUSG00000082429,1,6,5,4,10,7,12,4,10,3,8,4,4,1,10,1
Nadk,ENSMUSG00000029063,12498,8127,7000,8472,9973,10353,9817,9426,12593,9183,9916,7774,12658,9209,10915,9062
Slc35e2,ENSMUSG00000042202,4388,3740,3111,3414,3000,2971,3299,3181,3150,3334,2793,2226,3209,2264,3236,2472
Gm16023,ENSMUSG00000086682,52,120,146,178,116,147,142,133,80,139,124,126,59,119,125,135
Gm10563,ENSMUSG00000073682,8,6,11,4,5,13,16,3,0,5,4,5,3,5,7,9
Gm16024,ENSMUSG00000085063,2,4,1,4,4,0,5,4,2,1,5,9,1,1,7,1
Cdk11b,ENSMUSG00000029062,6508,5991,4738,5307,6158,6603,6642,5943,7001,6090,7080,4896,8967,6832,7921,6571
Mmp23,ENSMUSG00000029061,146,192,128,145,138,157,158,174,301,215,290,246,399,297,574,308
Mib2,ENSMUSG00000029060,4772,3643,2458,2234,3167,3082,4398,3591,4272,3666,1824,1488,2278,2039,1923,1678
Fndc10,ENSMUSG00000074738,1066,472,440,430,708,776,599,504,477,360,313,324,350,249,505,326
Ssu72,ENSMUSG00000029038,6832,4200,4352,4723,5338,5717,5298,4624,6490,4723,5278,4279,7395,5118,6202,5776
Gm22573,ENSMUSG00000064916,11,8,27,17,27,22,15,17,9,26,26,19,14,8,11,9
1500002C15Rik,ENSMUSG00000096221,103,162,169,85,127,152,94,105,100,108,130,100,145,166,196,236
Tmem240,ENSMUSG00000084845,44,90,41,36,28,26,23,47,38,34,18,31,41,85,118,87
Atad3a,ENSMUSG00000029036,11226,8133,5921,6070,8465,8582,9389,8132,12124,7903,10317,7744,12130,7637,9659,7343
Atad3aos,ENSMUSG00000054514,33,13,18,20,26,27,20,17,9,15,14,23,30,24,57,27
Vwa1,ENSMUSG00000042116,33,22,13,22,27,54,63,67,164,121,248,201,231,115,132,129
Tmem88b,ENSMUSG00000073680,6,9,6,2,10,12,16,6,22,13,81,59,38,22,28,29
Gm27743,ENSMUSG00000098638,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0
Ankrd65,ENSMUSG00000078487,45,50,43,41,22,23,47,14,30,16,37,28,52,10,25,10
Mrpl20,ENSMUSG00000029066,3742,2641,2884,4236,4820,5665,5302,5218,8191,4991,7436,5412,9403,5168,4108,3835
Ccnl2,ENSMUSG00000029068,8629,12431,8687,8628,8578,9502,8140,8465,7664,8320,6374,5875,8151,6788,8422,6718
Aurkaip1,ENSMUSG00000065990,10238,6826,6291,6444,6747,7875,7492,7038,9597,6450,8040,6180,10188,6617,6696,6718
Mxra8os,ENSMUSG00000073679,2,0,0,0,0,0,3,0,0,0,0,0,0,5,0,6
Mxra8,ENSMUSG00000029070,452,251,149,158,159,116,177,200,332,304,330,365,795,576,558,530
Dvl1,ENSMUSG00000029071,2854,2271,1772,1606,1607,1660,2046,2046,2858,2487,3139,2681,4366,3648,4647,3125
Tas1r3,ENSMUSG00000029072,34,178,64,48,34,51,49,49,25,58,73,38,50,56,78,81
Cptp,ENSMUSG00000029073,1411,1044,727,908,1223,1246,1154,1115,1390,882,1186,811,1370,626,772,550
Ints11,ENSMUSG00000029034,6752,5339,3771,4859,5410,5581,5967,6101,7727,6954,7594,5617,9775,7484,7521,7087
Pusl1,ENSMUSG00000051557,1499,1182,723,777,930,919,1252,1010,1653,943,1362,1108,1531,1221,687,623
Acap3,ENSMUSG00000029033,1336,903,523,657,608,818,752,691,1363,1092,1222,1135,1292,946,1011,654
Gm22991,ENSMUSG00000096174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ube2j2,ENSMUSG00000023286,4650,2791,2915,3642,3818,3855,3929,3452,6660,3598,4455,3489,6662,2796,3521,2496
C1qtnf12,ENSMUSG00000023571,130,126,200,187,123,144,91,118,164,132,162,119,383,241,405,301
B3galt6,ENSMUSG00000050796,1077,590,589,675,1035,1157,722,612,947,688,721,533,643,379,462,395
Sdf4,ENSMUSG00000029076,11670,8259,6382,6253,7220,7785,7075,6573,8000,5859,7676,5630,11244,5912,7009,5381
Tnfrsf4,ENSMUSG00000029075,46,76,83,80,37,31,19,31,19,16,37,16,37,34,27,20
Gm37090,ENSMUSG00000103183,82,152,29,22,16,32,20,19,6,25,27,41,44,58,81,48
Gm16008,ENSMUSG00000087381,64,55,8,10,21,25,32,21,23,37,26,30,43,42,85,48
Gm25982,ENSMUSG00000088545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Tnfrsf18,ENSMUSG00000041954,100,60,12,15,39,28,54,45,28,72,28,49,39,31,66,52
Ttll10,ENSMUSG00000029074,36,22,4,14,6,2,20,13,14,45,55,44,60,104,175,182
Gm13648,ENSMUSG00000086549,38,45,23,19,7,19,85,58,57,143,204,199,213,294,366,397
Mir429,ENSMUSG00000065427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir200a,ENSMUSG00000065400,3,3,3,1,5,1,2,8,5,12,16,15,14,32,27,46
Mir200b,ENSMUSG00000065549,0,0,0,0,0,1,2,2,0,4,0,5,2,5,3,9
9430015G10Rik,ENSMUSG00000059939,3026,4839,1469,1744,1949,2182,2247,2266,2454,2832,2731,2354,3632,4531,4013,3700
Rnf223,ENSMUSG00000110404,28,88,65,71,14,23,23,12,4,6,0,14,0,8,2,12
Agrn,ENSMUSG00000041936,27337,29325,13812,14222,23629,28425,31757,27481,19819,18566,10532,11860,13585,13196,24362,16041
Isg15,ENSMUSG00000035692,0,2,0,6,10,11,8,11,20,4,16,8,56,31,11,41
AW011738,ENSMUSG00000078349,10,8,14,26,10,5,10,4,0,0,0,4,2,14,22,14
Perm1,ENSMUSG00000078486,38,72,38,35,18,21,17,12,8,25,23,29,34,46,82,75
Plekhn1,ENSMUSG00000078485,1668,1840,930,794,728,720,1110,938,847,920,772,691,1089,1135,1632,1298
Mir7658,ENSMUSG00000098954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noc2l,ENSMUSG00000095567,13552,12285,7878,9240,9959,11086,11009,10579,12213,10824,12914,10643,17711,14411,12475,11431
Samd11,ENSMUSG00000096351,78,138,81,91,71,119,121,93,65,67,82,121,57,53,73,69
Gm47252,ENSMUSG00000111895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vmn2r-ps159,ENSMUSG00000057021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r125,ENSMUSG00000096042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V1rg10,ENSMUSG00000098947,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Gm3027,ENSMUSG00000090577,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Gm18187,ENSMUSG00000105722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8706,ENSMUSG00000106520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43529,ENSMUSG00000106504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6486,ENSMUSG00000090701,0,0,2,1,1,4,2,0,0,0,0,0,0,1,0,0
Gm3053,ENSMUSG00000091936,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Gm43530,ENSMUSG00000106399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gm8715,ENSMUSG00000091483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18985,ENSMUSG00000105800,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
Gm15772,ENSMUSG00000062353,90,82,96,62,44,76,46,52,68,66,50,26,80,32,56,66
Gm36548,ENSMUSG00000106658,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Cdk6,ENSMUSG00000040274,5967,4188,4555,5442,10105,10875,7539,6872,4984,5191,3421,2830,4790,4879,3801,3668
Gm17590,ENSMUSG00000106588,33,60,31,36,37,49,15,57,8,43,21,14,18,41,35,28
Gm42435,ENSMUSG00000105534,16,35,28,36,20,46,24,26,5,25,6,21,0,21,35,21
Fam133b,ENSMUSG00000058503,3171,2811,3299,4132,3162,3487,2747,2611,3006,2528,3218,2285,4105,2304,2752,2069
Gm43017,ENSMUSG00000105656,12,17,28,27,26,19,11,21,16,26,26,27,14,51,51,38
n-R5s169,ENSMUSG00000065044,0,0,0,4,0,0,4,2,0,5,1,0,1,0,1,0
1700109H08Rik,ENSMUSG00000008307,131,340,298,248,152,143,203,153,97,145,171,145,120,175,192,128
Rbm48,ENSMUSG00000040302,1531,1430,1563,1691,1405,1641,1197,1168,1278,1045,1078,650,1067,827,1033,801
2510017J16Rik,ENSMUSG00000104891,27,67,68,72,35,31,46,35,28,38,33,42,23,39,71,51
Pex1,ENSMUSG00000005907,3336,3224,2337,2581,2184,2424,1927,1699,1398,1601,1320,1110,1148,937,1093,924
Gm43825,ENSMUSG00000105130,7,17,11,11,6,7,6,9,6,8,8,8,0,5,6,10
4833413G10Rik,ENSMUSG00000104950,40,85,53,62,46,45,63,45,21,43,30,30,14,19,49,20
Gatad1,ENSMUSG00000007415,6912,4024,3984,4597,5020,5579,4948,4980,8640,5633,7329,5235,11224,6345,10081,6944
Tmbim7,ENSMUSG00000014529,0,5,3,0,4,0,3,2,0,0,0,0,0,0,4,0
Gm26238,ENSMUSG00000093279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankib1,ENSMUSG00000040351,4233,4370,3502,4049,4651,5494,4029,3877,3305,3322,2919,2292,2503,2365,2692,2402
Gm22926,ENSMUSG00000092698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43679,ENSMUSG00000105950,38,109,80,115,61,84,30,44,17,38,41,28,15,47,74,61
Krit1,ENSMUSG00000000600,3734,3665,3453,3862,4558,4991,3602,3492,3463,3421,2850,2062,2412,2731,3664,3013
Lrrd1,ENSMUSG00000040367,4,9,5,18,6,1,8,3,0,2,10,4,6,3,2,4
Rps4x-ps,ENSMUSG00000104699,140,85,65,63,103,107,92,70,87,79,53,55,106,73,89,91
Mterf1a,ENSMUSG00000040429,473,337,260,339,424,472,402,380,500,457,469,303,422,318,308,342
Akap9,ENSMUSG00000040407,8182,11616,10802,10622,13827,12379,11642,11660,7754,16333,19115,15891,10113,16048,14244,17734
Wdr46-ps,ENSMUSG00000105893,16,52,45,59,71,68,49,61,45,73,116,135,33,72,93,66
Gm43031,ENSMUSG00000106535,25,54,27,49,38,34,24,41,27,32,26,19,14,18,32,22
Cyp51,ENSMUSG00000001467,12379,9277,6732,13086,10417,11110,10917,12853,17026,17298,15818,11187,14817,10557,7998,6235
Mterf1b,ENSMUSG00000053178,263,123,60,84,144,203,131,175,206,222,206,146,174,137,153,137
Fzd1,ENSMUSG00000044674,164,88,134,132,98,122,82,60,95,64,56,54,202,150,384,231
Gm15750,ENSMUSG00000083921,0,0,2,0,0,0,0,0,4,4,0,2,4,0,2,0
Gm42744,ENSMUSG00000105560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44483,ENSMUSG00000104656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cdk14,ENSMUSG00000028926,40,56,62,66,68,56,53,49,52,17,57,38,224,169,1107,1069
Gm43112,ENSMUSG00000106212,0,0,0,0,0,4,2,2,0,0,0,0,0,2,2,14
Gm43113,ENSMUSG00000105062,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1
Gm25037,ENSMUSG00000093159,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Gm43111,ENSMUSG00000106472,2,0,0,2,0,0,2,0,0,2,0,2,0,2,10,10
Gm22897,ENSMUSG00000106272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22897,ENSMUSG00000105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43623,ENSMUSG00000106054,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0
Gm43577,ENSMUSG00000105287,0,0,2,2,0,0,2,0,0,0,0,0,2,1,2,4
Gm10484,ENSMUSG00000105864,2,6,2,2,4,0,0,0,0,0,0,0,0,6,10,26
Gm43727,ENSMUSG00000106202,0,0,2,0,0,0,0,0,0,0,0,0,1,2,16,4
Gm43728,ENSMUSG00000104867,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6
1700015F17Rik,ENSMUSG00000079666,0,0,0,5,0,0,0,0,0,4,0,0,0,0,7,10
Cldn12,ENSMUSG00000046798,3319,1845,1703,2948,3523,4890,2339,2757,3242,2685,2694,2097,3470,2035,3823,2570
Gtpbp10,ENSMUSG00000040464,2482,2242,2150,2607,2518,3144,2092,2621,3758,3407,3501,2935,3771,3916,4427,4001
Gm30652,ENSMUSG00000104716,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm8773,ENSMUSG00000073234,0,2,0,0,6,4,0,0,0,0,2,2,6,0,4,6
Cfap69,ENSMUSG00000040473,131,116,83,99,140,143,146,151,142,182,70,84,50,94,100,94
Steap2,ENSMUSG00000015653,553,440,316,446,1821,2112,1471,1789,2118,3349,2001,2062,975,1706,1905,1962
Gm43219,ENSMUSG00000105996,0,0,0,0,6,4,0,2,16,6,4,17,0,2,2,0
Steap1,ENSMUSG00000015652,227,132,138,239,667,761,486,690,730,575,377,264,278,361,329,331
Gm15459,ENSMUSG00000100801,3911,2562,2885,2288,3876,3534,4199,3427,3906,2607,3051,2833,1811,923,1742,1290
Gm38697,ENSMUSG00000104952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Gm23838,ENSMUSG00000088692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm42718,ENSMUSG00000105370,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
Gm42719,ENSMUSG00000106308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24686,ENSMUSG00000088380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm40263,ENSMUSG00000106064,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0
Gm3203,ENSMUSG00000104663,2,2,10,2,6,0,4,5,6,7,6,10,0,4,2,0
Gm43324,ENSMUSG00000105487,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5714,ENSMUSG00000106532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
